resp_Welcome.keys,resp_Welcome.rt,resp_Instr_Intro.keys,resp_Instr_Intro.rt,resp_Instr_Prac1.keys,resp_Instr_Prac1.rt,resp_trial_Prac1.keys,resp_trial_Prac1.corr,prac_trials.thisRepN,prac_trials.thisTrialN,prac_trials.thisN,prac_trials.thisIndex,prac_trials.ran,stimulus_prac1,corrAns_prac1,participant,session,indywidualny kod,date,expName,psychopyVersion,OS,frameRate,resp_trial_Prac1.rt,resp_Instr_Test1.keys,resp_Instr_Test1.rt,resp_trial_Test1.keys,resp_trial_Test1.corr,resp_trial_Test1.rt,test1trial.thisRepN,test1trial.thisTrialN,test1trial.thisN,test1trial.thisIndex,test1trial.ran,stimulus_test1,corrAns_test1,resp_Instr_Test2.keys,resp_Instr_Test2.rt,key_resp_Test2.keys,key_resp_Test2.corr,key_resp_Test2.rt,test2trial.thisRepN,test2trial.thisTrialN,test2trial.thisN,test2trial.thisIndex,test2trial.ran,stimulus_test2,corrAns_test2,resp_theEnd.keys,resp_theEnd.rt
space,204.0762,space,23.8291,space,6.2258,,1,0,0,0,9,1,V,none,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,1,1,11,1,X,space,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,1.0837,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,2,2,0,1,X,space,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,0.6417,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,3,3,5,1,X,space,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,0.4042,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,4,4,10,1,X,space,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,0.4536,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,5,5,13,1,X,space,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,0.4355,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,6,6,6,1,X,space,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,0.5301,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,7,7,7,1,X,space,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,0.4786,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1,0,8,8,4,1,W,none,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,9,9,12,1,X,space,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,0.8372,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,10,10,3,1,X,space,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,0.4973,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,11,11,2,1,X,space,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,0.4009,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1,0,12,12,14,1,K,none,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,13,13,1,1,X,space,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,0.634,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,space,1,0,14,14,8,1,X,space,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,1.9262,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,space,3.8352,space,1,0.9007,0,0,0,45,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,space,1,0.5243,0,1,1,1,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,space,1,0.3545,0,2,2,43,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,space,1,0.3377,0,3,3,33,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,space,0,0.3155,0,4,4,34,1,N,none,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,space,1,0.4502,0,5,5,41,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,space,1,0.4041,0,6,6,38,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,space,1,0.4204,0,7,7,21,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,space,1,0.4456,0,8,8,35,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,space,1,0.4715,0,9,9,16,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,space,1,0.3857,0,10,10,0,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,space,1,0.393,0,11,11,20,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,space,1,0.5213,0,12,12,13,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,space,1,0.3427,0,13,13,40,1,X,space,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,WWA95,001,WWA95,2023-12-12_09h35.18.656,Trial go no go,2020.2.10,MacIntel,60,,,,space,1,0.3396,0,14,14,25,1,X,space,,,,,,,,,,,,,,
